Order,Treatment,Shelter,Site,Position,Species,Moisture,Densiometer,Days ,Diameter,Leaf_area,Number_leaves
481,Control,31,Shed,1,TETBAL,30.863636,13,47,4.3,71.2,2
482,Control,31,Shed,2,GUAGUI,30.863636,13,47,1.9,39.69,4
483,Control,31,Shed,3,GUAGUI,30.863636,13,47,1.8,39.69,4
484,Control,31,Shed,4,INGLAU,30.863636,13,47,2.7,105.96,10
485,Control,31,Shed,5,CECSCH,30.863636,13,47,,,
486,Control,31,Shed,6,MANBID,30.863636,13,47,1.8,31.5,3
487,Control,31,Shed,7,SCHMOR,30.863636,13,47,1.1,19.72,4
488,Control,31,Shed,8,MANBID,30.863636,13,47,1.6,30.69,3
489,Control,31,Shed,9,SCHMOR,30.863636,13,47,0.9,13.58,4
490,Control,31,Shed,10,CECSCH,30.863636,13,47,0.8,3.94,3
491,Control,31,Shed,11,UREBAC,30.863636,13,47,,,
492,Control,31,Shed,12,PREMON,30.863636,13,47,2.2,16.25,2
493,Control,31,Shed,13,UREBAC,30.863636,13,47,0.9,6.7,4
494,Control,31,Shed,14,INGLAU,30.863636,13,47,2.6,85.19,10
495,Control,31,Shed,15,PREMON,30.863636,13,47,,,
496,Control,31,Shed,16,TETBAL,30.863636,13,47,4.1,132.78,4
497,Control,32,Shed,1,GUAGUI,37.102273,6.76,47,1.7,42.17,4
498,Control,32,Shed,2,GUAGUI,37.102273,6.76,47,1.8,34.11,3
499,Control,32,Shed,3,TETBAL,37.102273,6.76,47,3.2,44.81,3
500,Control,32,Shed,4,TETBAL,37.102273,6.76,47,4,62.95,2
501,Control,32,Shed,5,CECSCH,37.102273,6.76,47,,,
502,Control,32,Shed,6,MANBID,37.102273,6.76,47,2,33.72,4
503,Control,32,Shed,7,SCHMOR,37.102273,6.76,47,,,
504,Control,32,Shed,8,MANBID,37.102273,6.76,47,2.4,32.3,3
505,Control,32,Shed,9,SCHMOR,37.102273,6.76,47,1.5,13.1,4
506,Control,32,Shed,10,CECSCH,37.102273,6.76,47,,,
507,Control,32,Shed,11,UREBAC,37.102273,6.76,47,0.8,8.62,4
508,Control,32,Shed,12,PREMON,37.102273,6.76,47,2.5,11.17,2
509,Control,32,Shed,13,UREBAC,37.102273,6.76,47,1.9,9.26,3
510,Control,32,Shed,14,INGLAU,37.102273,6.76,47,2.5,133.07,10
511,Control,32,Shed,15,PREMON,37.102273,6.76,47,,,
512,Control,32,Shed,16,INGLAU,37.102273,6.76,47,3.5,123.46,10
513,Control,33,Shed,1,UREBAC,33.111364,9.88,47,1.8,2.39,1
514,Control,33,Shed,2,MANBID,33.111364,9.88,47,2,28.27,3
515,Control,33,Shed,3,PREMON,33.111364,9.88,47,2.7,12.62,2
516,Control,33,Shed,4,INGLAU,33.111364,9.88,47,4.8,156.34,10
517,Control,33,Shed,5,SCHMOR,33.111364,9.88,47,1.5,8.57,2
518,Control,33,Shed,6,GUAGUI,33.111364,9.88,47,2.5,40.52,3
519,Control,33,Shed,7,TETBAL,33.111364,9.88,47,4.2,120.13,4
520,Control,33,Shed,8,INGLAU,33.111364,9.88,47,3.7,208.84,14
521,Control,33,Shed,9,MANBID,33.111364,9.88,47,1.7,26.65,3
522,Control,33,Shed,10,UREBAC,33.111364,9.88,47,,,
523,Control,33,Shed,11,CECSCH,33.111364,9.88,47,,,
524,Control,33,Shed,12,CECSCH,33.111364,9.88,47,,,
525,Control,33,Shed,13,PREMON,33.111364,9.88,47,2.6,13.62,2
526,Control,33,Shed,14,GUAGUI,33.111364,9.88,47,2.5,75.25,5
527,Control,33,Shed,15,SCHMOR,33.111364,9.88,47,,,
528,Control,33,Shed,16,TETBAL,33.111364,9.88,47,,,
529,Drought,34,Shed,1,GUAGUI,25.727273,8.32,47,2.1,45.48,5
530,Drought,34,Shed,2,PREMON,25.727273,8.32,47,,,
531,Drought,34,Shed,3,CECSCH,25.727273,8.32,47,,,
532,Drought,34,Shed,4,GUAGUI,25.727273,8.32,47,2,49.2,5
533,Drought,34,Shed,5,SCHMOR,25.727273,8.32,47,1,15.68,4
534,Drought,34,Shed,6,TETBAL,25.727273,8.32,47,4,119.03,4
535,Drought,34,Shed,7,UREBAC,25.727273,8.32,47,,,
536,Drought,34,Shed,8,MANBID,25.727273,8.32,47,2,31.29,3
537,Drought,34,Shed,9,SCHMOR,25.727273,8.32,47,0.8,17.46,4
538,Drought,34,Shed,10,INGLAU,25.727273,8.32,47,3.3,115.19,8
539,Drought,34,Shed,11,INGLAU,25.727273,8.32,47,2.7,139.23,10
540,Drought,34,Shed,12,UREBAC,25.727273,8.32,47,0.9,6.23,3
541,Drought,34,Shed,13,CECSCH,25.727273,8.32,47,0.9,3.52,2
542,Drought,34,Shed,14,PREMON,25.727273,8.32,47,2.9,7.26,1
543,Drought,34,Shed,15,TETBAL,25.727273,8.32,47,3.3,82.74,3
544,Drought,34,Shed,16,MANBID,25.727273,8.32,47,1.7,27.46,3
545,Control,35,Shed,1,MANBID,32.143182,13.78,47,1.9,29.07,3
546,Control,35,Shed,2,TETBAL,32.143182,13.78,47,3.9,85.22,3
547,Control,35,Shed,3,CECSCH,32.143182,13.78,47,,,
548,Control,35,Shed,4,MANBID,32.143182,13.78,47,1.7,27.05,3
549,Control,35,Shed,5,UREBAC,32.143182,13.78,47,0.7,3.35,3
550,Control,35,Shed,6,TETBAL,32.143182,13.78,47,,,
551,Control,35,Shed,7,INGLAU,32.143182,13.78,47,3.3,108.07,12
552,Control,35,Shed,8,GUAGUI,32.143182,13.78,47,1.8,45.27,4
553,Control,35,Shed,9,PREMON,32.143182,13.78,47,2,5.99,1
554,Control,35,Shed,10,SCHMOR,32.143182,13.78,47,,,
555,Control,35,Shed,11,UREBAC,32.143182,13.78,47,,,
556,Control,35,Shed,12,INGLAU,32.143182,13.78,47,2,91.53,10
557,Control,35,Shed,13,SCHMOR,32.143182,13.78,47,1.1,9.7,3
558,Control,35,Shed,14,CECSCH,32.143182,13.78,47,,,
559,Control,35,Shed,15,PREMON,32.143182,13.78,47,1.5,9.08,1
560,Control,35,Shed,16,GUAGUI,32.143182,13.78,47,2.9,37,4
561,Control,36,Shed,1,UREBAC,35.25,12.22,47,,,
562,Control,36,Shed,2,SCHMOR,35.25,12.22,47,1.4,17.62,3
563,Control,36,Shed,3,GUAGUI,35.25,12.22,47,2.6,23.15,3
564,Control,36,Shed,4,GUAGUI,35.25,12.22,47,2.2,31.42,3
565,Control,36,Shed,5,SCHMOR,35.25,12.22,47,1.2,8.41,2
566,Control,36,Shed,6,CECSCH,35.25,12.22,47,,,
567,Control,36,Shed,7,MANBID,35.25,12.22,47,2.2,29.88,3
568,Control,36,Shed,8,MANBID,35.25,12.22,47,1.9,20.19,3
569,Control,36,Shed,9,INGLAU,35.25,12.22,47,2.4,93.07,9
570,Control,36,Shed,10,TETBAL,35.25,12.22,47,3.4,53.61,3
571,Control,36,Shed,11,CECSCH,35.25,12.22,47,,,
572,Control,36,Shed,12,PREMON,35.25,12.22,47,2.9,4.54,2
573,Control,36,Shed,13,TETBAL,35.25,12.22,47,3.9,73.67,3
574,Control,36,Shed,14,PREMON,35.25,12.22,47,1.9,5.08,1
575,Control,36,Shed,15,UREBAC,35.25,12.22,47,,,
576,Control,36,Shed,16,INGLAU,35.25,12.22,47,3.1,77.69,9
577,Drought,37,Shed,1,MANBID,24.529545,18.72,47,1.8,25.24,3
578,Drought,37,Shed,2,TETBAL,24.529545,18.72,47,2,48.93,2
579,Drought,37,Shed,3,GUAGUI,24.529545,18.72,47,2.1,34.94,3
580,Drought,37,Shed,4,TETBAL,24.529545,18.72,47,3.3,64.05,2
581,Drought,37,Shed,5,PREMON,24.529545,18.72,47,3.8,12.26,2
582,Drought,37,Shed,6,CECSCH,24.529545,18.72,47,,2.11,2
583,Drought,37,Shed,7,CECSCH,24.529545,18.72,47,,,
584,Drought,37,Shed,8,UREBAC,24.529545,18.72,47,,,
585,Drought,37,Shed,9,UREBAC,24.529545,18.72,47,1,14.37,6
586,Drought,37,Shed,10,SCHMOR,24.529545,18.72,47,,,
587,Drought,37,Shed,11,INGLAU,24.529545,18.72,47,3.4,101.15,10
588,Drought,37,Shed,12,GUAGUI,24.529545,18.72,47,3.5,23.36,2
589,Drought,37,Shed,13,SCHMOR,24.529545,18.72,47,1.6,15.52,3
590,Drought,37,Shed,14,INGLAU,24.529545,18.72,47,3.8,98.46,8
591,Drought,37,Shed,15,PREMON,24.529545,18.72,47,2.8,11.44,2
592,Drought,37,Shed,16,MANBID,24.529545,18.72,47,2.8,26.85,3
593,Drought,38,Shed,1,TETBAL,28.527273,5.46,47,4.6,50.03,4
594,Drought,38,Shed,2,PREMON,28.527273,5.46,47,2.5,7.72,1
595,Drought,38,Shed,3,UREBAC,28.527273,5.46,47,1.6,25.54,6
596,Drought,38,Shed,4,UREBAC,28.527273,5.46,47,1,16.76,5
597,Drought,38,Shed,5,CECSCH,28.527273,5.46,47,,,
598,Drought,38,Shed,6,INGLAU,28.527273,5.46,47,2.5,123.84,10
599,Drought,38,Shed,7,GUAGUI,28.527273,5.46,47,2,51.47,4
600,Drought,38,Shed,8,MANBID,28.527273,5.46,47,2.2,28.47,3
601,Drought,38,Shed,9,CECSCH,28.527273,5.46,47,,,
602,Drought,38,Shed,10,SCHMOR,28.527273,5.46,47,0.7,4.69,2
603,Drought,38,Shed,11,INGLAU,28.527273,5.46,47,3,139.03,10
604,Drought,38,Shed,12,TETBAL,28.527273,5.46,47,4,131.95,4
605,Drought,38,Shed,13,PREMON,28.527273,5.46,47,2.4,10.35,1
606,Drought,38,Shed,14,GUAGUI,28.527273,5.46,47,3.2,56.02,3
607,Drought,38,Shed,15,SCHMOR,28.527273,5.46,47,0.7,3.23,1
608,Drought,38,Shed,16,MANBID,28.527273,5.46,47,2.2,38.56,4
609,Control,39,Shed,1,MANBID,38.670455,7.8,47,1.7,20.59,3
610,Control,39,Shed,2,UREBAC,38.670455,7.8,47,,,
611,Control,39,Shed,3,TETBAL,38.670455,7.8,47,3.8,97.59,4
612,Control,39,Shed,4,INGLAU,38.670455,7.8,47,3.6,145.76,10
613,Control,39,Shed,5,PREMON,38.670455,7.8,47,2.8,13.17,2
614,Control,39,Shed,6,SCHMOR,38.670455,7.8,47,1,7.28,2
615,Control,39,Shed,7,CECSCH,38.670455,7.8,47,,,
616,Control,39,Shed,8,CECSCH,38.670455,7.8,47,,,
617,Control,39,Shed,9,GUAGUI,38.670455,7.8,47,2.6,27.91,3
618,Control,39,Shed,10,MANBID,38.670455,7.8,47,1.9,34.12,3
619,Control,39,Shed,11,GUAGUI,38.670455,7.8,47,1.8,53.95,4
620,Control,39,Shed,12,UREBAC,38.670455,7.8,47,,,
621,Control,39,Shed,13,PREMON,38.670455,7.8,47,2.1,15.8,2
622,Control,39,Shed,14,SCHMOR,38.670455,7.8,47,1.6,3.88,1
623,Control,39,Shed,15,INGLAU,38.670455,7.8,47,3.1,110.57,8
624,Control,39,Shed,16,TETBAL,38.670455,7.8,47,3.6,112.71,4
625,Drought,40,Shed,1,SCHMOR,29.231818,12.22,47,1.3,15.04,4
626,Drought,40,Shed,2,SCHMOR,29.231818,12.22,47,1.3,10.51,2
627,Drought,40,Shed,3,MANBID,29.231818,12.22,47,2,25.24,4
628,Drought,40,Shed,4,MANBID,29.231818,12.22,47,1.4,13.73,2
629,Drought,40,Shed,5,INGLAU,29.231818,12.22,47,4,133.07,10
630,Drought,40,Shed,6,UREBAC,29.231818,12.22,47,,,
631,Drought,40,Shed,7,TETBAL,29.231818,12.22,47,3.4,147.62,4
632,Drought,40,Shed,8,GUAGUI,29.231818,12.22,47,2.3,40.31,4
633,Drought,40,Shed,9,PREMON,29.231818,12.22,47,2.9,7.72,1
634,Drought,40,Shed,10,UREBAC,29.231818,12.22,47,,,
635,Drought,40,Shed,11,INGLAU,29.231818,12.22,47,3.4,121.15,10
636,Drought,40,Shed,12,TETBAL,29.231818,12.22,47,3.5,64.6,2
637,Drought,40,Shed,13,CECSCH,29.231818,12.22,47,,,
638,Drought,40,Shed,14,CECSCH,29.231818,12.22,47,,,
639,Drought,40,Shed,15,PREMON,29.231818,12.22,47,2.9,8.35,1
640,Drought,40,Shed,16,GUAGUI,29.231818,12.22,47,2.2,48.79,5
641,Control,41,Shed,1,GUAGUI,37.561364,11.18,47,3.1,35.56,4
642,Control,41,Shed,2,INGLAU,37.561364,11.18,47,4.1,196.53,14
643,Control,41,Shed,3,UREBAC,37.561364,11.18,47,1.2,0.8,1
644,Control,41,Shed,4,CECSCH,37.561364,11.18,47,,,
645,Control,41,Shed,5,MANBID,37.561364,11.18,47,2,26.45,3
646,Control,41,Shed,6,INGLAU,37.561364,11.18,47,4.1,115,11
647,Control,41,Shed,7,SCHMOR,37.561364,11.18,47,1.6,13.74,4
648,Control,41,Shed,8,PREMON,37.561364,11.18,47,2.9,11.35,2
649,Control,41,Shed,9,SCHMOR,37.561364,11.18,47,1.5,18.92,4
650,Control,41,Shed,10,UREBAC,37.561364,11.18,47,,,
651,Control,41,Shed,11,MANBID,37.561364,11.18,47,2.2,16.15,2
652,Control,41,Shed,12,PREMON,37.561364,11.18,47,2.6,6.36,1
653,Control,41,Shed,13,TETBAL,37.561364,11.18,47,4.1,71.2,2
654,Control,41,Shed,14,CECSCH,37.561364,11.18,47,,,
655,Control,41,Shed,15,GUAGUI,37.561364,11.18,47,2.3,35.56,3
656,Control,41,Shed,16,TETBAL,37.561364,11.18,47,3.3,86.59,3
657,Drought,42,Shed,1,GUAGUI,18.306818,11.44,47,1.8,28.11,4
658,Drought,42,Shed,2,PREMON,18.306818,11.44,47,,,
659,Drought,42,Shed,3,TETBAL,18.306818,11.44,47,3.2,98.14,3
660,Drought,42,Shed,4,INGLAU,18.306818,11.44,47,2.8,88.46,8
661,Drought,42,Shed,5,GUAGUI,18.306818,11.44,47,1.6,34.11,3
662,Drought,42,Shed,6,TETBAL,18.306818,11.44,47,3.2,93.19,3
663,Drought,42,Shed,7,SCHMOR,18.306818,11.44,47,1.1,11.48,2
664,Drought,42,Shed,8,UREBAC,18.306818,11.44,47,0.7,2.87,2
665,Drought,42,Shed,9,UREBAC,18.306818,11.44,47,0.1,2.39,1
666,Drought,42,Shed,10,INGLAU,18.306818,11.44,47,2.9,95.38,10
667,Drought,42,Shed,11,SCHMOR,18.306818,11.44,47,1.1,9.54,3
668,Drought,42,Shed,12,MANBID,18.306818,11.44,47,1.6,26.05,3
669,Drought,42,Shed,13,MANBID,18.306818,11.44,47,1.6,22.61,3
670,Drought,42,Shed,14,CECSCH,18.306818,11.44,47,,,
671,Drought,42,Shed,15,CECSCH,18.306818,11.44,47,0.6,4.65,3
672,Drought,42,Shed,16,PREMON,18.306818,11.44,47,1.6,6.17,1
673,Drought,43,Shed,1,INGLAU,23.627273,14.82,47,3.2,102.5,8
674,Drought,43,Shed,2,UREBAC,23.627273,14.82,47,,,
675,Drought,43,Shed,3,GUAGUI,23.627273,14.82,47,2.2,68.01,5
676,Drought,43,Shed,4,TETBAL,23.627273,14.82,47,3.6,100.06,3
677,Drought,43,Shed,5,GUAGUI,23.627273,14.82,47,3.2,27.08,2
678,Drought,43,Shed,6,PREMON,23.627273,14.82,47,2.7,11.26,1
679,Drought,43,Shed,7,SCHMOR,23.627273,14.82,47,1.2,10.35,2
680,Drought,43,Shed,8,INGLAU,23.627273,14.82,47,4,154.99,10
681,Drought,43,Shed,9,MANBID,23.627273,14.82,47,1.9,25.24,3
682,Drought,43,Shed,10,CECSCH,23.627273,14.82,47,,,
683,Drought,43,Shed,11,UREBAC,23.627273,14.82,47,1.3,18.2,4
684,Drought,43,Shed,12,PREMON,23.627273,14.82,47,2.1,9.53,1
685,Drought,43,Shed,13,MANBID,23.627273,14.82,47,1.7,17.77,2
686,Drought,43,Shed,14,UREBAC,23.627273,14.82,47,,,
687,Drought,43,Shed,15,CECSCH,23.627273,14.82,47,,,
688,Drought,43,Shed,16,TETBAL,23.627273,14.82,47,3.7,128.1,4
689,Drought,44,Shed,1,INGLAU,28.615909,13.78,47,4.2,111.53,9
690,Drought,44,Shed,2,CECSCH,28.615909,13.78,47,,,
691,Drought,44,Shed,3,GUAGUI,28.615909,13.78,47,2.4,42.58,3
692,Drought,44,Shed,4,TETBAL,28.615909,13.78,47,3.5,110.23,3
693,Drought,44,Shed,5,GUAGUI,28.615909,13.78,47,2,51.68,4
694,Drought,44,Shed,6,PREMON,28.615909,13.78,47,2,11.17,2
695,Drought,44,Shed,7,SCHMOR,28.615909,13.78,47,1,5.66,2
696,Drought,44,Shed,8,INGLAU,28.615909,13.78,47,3.7,115.96,10
697,Drought,44,Shed,9,MANBID,28.615909,13.78,47,3.6,29.28,3
698,Drought,44,Shed,10,CECSCH,28.615909,13.78,47,1.1,6.76,2
699,Drought,44,Shed,11,UREBAC,28.615909,13.78,47,0.5,4.15,3
700,Drought,44,Shed,12,PREMON,28.615909,13.78,47,2.6,12.26,2
701,Drought,44,Shed,13,MANBID,28.615909,13.78,47,3.5,25.44,3
702,Drought,44,Shed,14,UREBAC,28.615909,13.78,47,1.9,7.98,4
703,Drought,44,Shed,15,SCHMOR,28.615909,13.78,47,1.5,22.8,4
704,Drought,44,Shed,16,TETBAL,28.615909,13.78,47,4,87.42,3
705,Drought,45,Shed,1,CECSCH,25.85,8.58,47,0.3,3.38,2
706,Drought,45,Shed,2,TETBAL,25.85,8.58,47,2.4,76.97,3
707,Drought,45,Shed,3,MANBID,25.85,8.58,47,4.3,25.04,3
708,Drought,45,Shed,4,INGLAU,25.85,8.58,47,2.3,71.34,7
709,Drought,45,Shed,5,UREBAC,25.85,8.58,47,,,
710,Drought,45,Shed,6,CECSCH,25.85,8.58,47,,,
711,Drought,45,Shed,7,SCHMOR,25.85,8.58,47,1.5,21.66,4
712,Drought,45,Shed,8,MANBID,25.85,8.58,47,2,27.26,3
713,Drought,45,Shed,9,PREMON,25.85,8.58,47,3.7,15.07,2
714,Drought,45,Shed,10,GUAGUI,25.85,8.58,47,2.5,29.56,3
715,Drought,45,Shed,11,SCHMOR,25.85,8.58,47,1.3,12.93,3
716,Drought,45,Shed,12,GUAGUI,25.85,8.58,47,2.3,69.66,5
717,Drought,45,Shed,13,TETBAL,25.85,8.58,47,4,73.95,2
718,Drought,45,Shed,14,INGLAU,25.85,8.58,47,4.2,155.76,14
719,Drought,45,Shed,15,UREBAC,25.85,8.58,47,,,
720,Drought,45,Shed,16,PREMON,25.85,8.58,47,2.8,13.98,2
721,Drought,46,Shed,1,INGLAU,20.384091,6.24,47,4.2,136.34,10
722,Drought,46,Shed,2,TETBAL,20.384091,6.24,47,3.1,71.47,2
723,Drought,46,Shed,3,PREMON,20.384091,6.24,47,2.8,7.72,1
724,Drought,46,Shed,4,TETBAL,20.384091,6.24,47,2.3,74.77,2
725,Drought,46,Shed,5,UREBAC,20.384091,6.24,47,,,
726,Drought,46,Shed,6,CECSCH,20.384091,6.24,47,0.9,3.52,2
727,Drought,46,Shed,7,PREMON,20.384091,6.24,47,2,7.26,1
728,Drought,46,Shed,8,GUAGUI,20.384091,6.24,47,1.4,37.21,5
729,Drought,46,Shed,9,UREBAC,20.384091,6.24,47,,,
730,Drought,46,Shed,10,SCHMOR,20.384091,6.24,47,2,12.13,3
731,Drought,46,Shed,11,CECSCH,20.384091,6.24,47,,,
732,Drought,46,Shed,12,MANBID,20.384091,6.24,47,1,15.55,2
733,Drought,46,Shed,13,MANBID,20.384091,6.24,47,2.1,19.79,3
734,Drought,46,Shed,14,GUAGUI,20.384091,6.24,47,2.4,56.02,5
735,Drought,46,Shed,15,SCHMOR,20.384091,6.24,47,,,
736,Drought,46,Shed,16,INGLAU,20.384091,6.24,47,2.2,92.88,9
737,Control,47,Shed,1,UREBAC,27.084091,17.42,47,0.2,9.1,4
738,Control,47,Shed,2,CECSCH,27.084091,17.42,47,0.8,11.83,3
739,Control,47,Shed,3,SCHMOR,27.084091,17.42,47,1.4,22.47,5
740,Control,47,Shed,4,MANBID,27.084091,17.42,47,1.6,27.26,3
741,Control,47,Shed,5,MANBID,27.084091,17.42,47,2.2,34.12,3
742,Control,47,Shed,6,PREMON,27.084091,17.42,47,2.4,4.45,1
743,Control,47,Shed,7,CECSCH,27.084091,17.42,47,0.7,15.35,3
744,Control,47,Shed,8,TETBAL,27.084091,17.42,47,2.8,97.04,3
745,Control,47,Shed,9,SCHMOR,27.084091,17.42,47,,,
746,Control,47,Shed,10,PREMON,27.084091,17.42,47,1.9,10.9,2
747,Control,47,Shed,11,UREBAC,27.084091,17.42,47,,,
748,Control,47,Shed,12,INGLAU,27.084091,17.42,47,4.1,186.53,16
749,Control,47,Shed,13,INGLAU,27.084091,17.42,47,2.7,121.15,10
750,Control,47,Shed,14,GUAGUI,27.084091,17.42,47,1.9,64.08,5
751,Control,47,Shed,15,GUAGUI,27.084091,17.42,47,1,36.59,5
752,Control,47,Shed,16,TETBAL,27.084091,17.42,47,2.7,81.37,4
753,Drought,48,Shed,1,PREMON,26.493182,5.72,47,2.1,6.81,1
754,Drought,48,Shed,2,MANBID,26.493182,5.72,47,1.6,31.09,4
755,Drought,48,Shed,3,CECSCH,26.493182,5.72,47,,,
756,Drought,48,Shed,4,CECSCH,26.493182,5.72,47,,,
757,Drought,48,Shed,5,SCHMOR,26.493182,5.72,47,1.3,15.36,3
758,Drought,48,Shed,6,TETBAL,26.493182,5.72,47,3.1,81.37,3
759,Drought,48,Shed,7,UREBAC,26.493182,5.72,47,1.8,20.75,5
760,Drought,48,Shed,8,UREBAC,26.493182,5.72,47,2,18.2,4
761,Drought,48,Shed,9,INGLAU,26.493182,5.72,47,4.5,134.8,13
762,Drought,48,Shed,10,GUAGUI,26.493182,5.72,47,1.5,47.34,5
763,Drought,48,Shed,11,PREMON,26.493182,5.72,47,0.8,2.81,1
764,Drought,48,Shed,12,GUAGUI,26.493182,5.72,47,1.9,39.28,4
765,Drought,48,Shed,13,TETBAL,26.493182,5.72,47,3.2,77.25,3
766,Drought,48,Shed,14,SCHMOR,26.493182,5.72,47,1,15.52,3
767,Drought,48,Shed,15,MANBID,26.493182,5.72,47,1.8,19.58,2
768,Drought,48,Shed,16,INGLAU,26.493182,5.72,47,3.4,107.5,10
769,Control,49,Shed,1,SCHMOR,25.515,6.76,47,1.8,21.5,3
770,Control,49,Shed,2,TETBAL,25.515,6.76,47,2.6,93.19,3
771,Control,49,Shed,3,TETBAL,25.515,6.76,47,2.3,78.07,4
772,Control,49,Shed,4,UREBAC,25.515,6.76,47,0.6,3.67,3
773,Control,49,Shed,5,GUAGUI,25.515,6.76,47,1.7,53.33,5
774,Control,49,Shed,6,UREBAC,25.515,6.76,47,0.9,16.44,5
775,Control,49,Shed,7,PREMON,25.515,6.76,47,2.3,6.72,1
776,Control,49,Shed,8,INGLAU,25.515,6.76,47,4.1,160.96,13
777,Control,49,Shed,9,INGLAU,25.515,6.76,47,3.6,131.53,12
778,Control,49,Shed,10,MANBID,25.515,6.76,47,,,
779,Control,49,Shed,11,PREMON,25.515,6.76,47,2.6,1.45,1
780,Control,49,Shed,12,CECSCH,25.515,6.76,47,,2.53,2
781,Control,49,Shed,13,SCHMOR,25.515,6.76,47,1.5,17.3,3
782,Control,49,Shed,14,MANBID,25.515,6.76,47,2.1,26.85,3
783,Control,49,Shed,15,CECSCH,25.515,6.76,47,,,
784,Control,49,Shed,16,GUAGUI,25.515,6.76,47,2.3,55.81,4
785,Drought,50,Shed,1,INGLAU,20.85,8.58,47,3.9,134.23,13
786,Drought,50,Shed,2,UREBAC,20.85,8.58,47,0.9,2.55,1
787,Drought,50,Shed,3,GUAGUI,20.85,8.58,47,2.6,40.93,4
788,Drought,50,Shed,4,UREBAC,20.85,8.58,47,,,
789,Drought,50,Shed,5,CECSCH,20.85,8.58,47,,,
790,Drought,50,Shed,6,TETBAL,20.85,8.58,47,1.9,45.63,2
791,Drought,50,Shed,7,TETBAL,20.85,8.58,47,3,106.11,3
792,Drought,50,Shed,8,PREMON,20.85,8.58,47,,,
793,Drought,50,Shed,9,MANBID,20.85,8.58,47,1.9,16.15,2
794,Drought,50,Shed,10,CECSCH,20.85,8.58,47,,,
795,Drought,50,Shed,11,SCHMOR,20.85,8.58,47,,,
796,Drought,50,Shed,12,INGLAU,20.85,8.58,47,2.9,81.15,8
797,Drought,50,Shed,13,SCHMOR,20.85,8.58,47,,,
798,Drought,50,Shed,14,GUAGUI,20.85,8.58,47,2,46.51,4
799,Drought,50,Shed,15,PREMON,20.85,8.58,47,,,
800,Drought,50,Shed,16,MANBID,20.85,8.58,47,1.5,16.56,2
801,Control,51,Shed,1,TETBAL,21.622727,9.1,47,3.8,62.95,2
802,Control,51,Shed,2,UREBAC,21.622727,9.1,47,,,
803,Control,51,Shed,3,INGLAU,21.622727,9.1,47,1.9,73.84,10
804,Control,51,Shed,4,INGLAU,21.622727,9.1,47,3.7,60.38,7
805,Control,51,Shed,5,MANBID,21.622727,9.1,47,1.6,17.16,2
806,Control,51,Shed,6,PREMON,21.622727,9.1,47,,,
807,Control,51,Shed,7,GUAGUI,21.622727,9.1,47,2.1,34.32,4
808,Control,51,Shed,8,TETBAL,21.622727,9.1,47,3,78.62,3
809,Control,51,Shed,9,CECSCH,21.622727,9.1,47,,,
810,Control,51,Shed,10,PREMON,21.622727,9.1,47,1.6,1.36,1
811,Control,51,Shed,11,SCHMOR,21.622727,9.1,47,1.1,9.05,2
812,Control,51,Shed,12,UREBAC,21.622727,9.1,47,,,
813,Control,51,Shed,13,MANBID,21.622727,9.1,47,2.8,27.26,3
814,Control,51,Shed,14,SCHMOR,21.622727,9.1,47,,,
815,Control,51,Shed,15,CECSCH,21.622727,9.1,47,,,
816,Control,51,Shed,16,GUAGUI,21.622727,9.1,47,2.8,38.66,3
817,Drought,52,Shed,1,CECSCH,22.018182,7.02,47,,,
818,Drought,52,Shed,2,TETBAL,22.018182,7.02,47,3.8,79.17,3
819,Drought,52,Shed,3,GUAGUI,22.018182,7.02,47,2.8,48.37,4
820,Drought,52,Shed,4,MANBID,22.018182,7.02,47,1.5,19.18,2
821,Drought,52,Shed,5,UREBAC,22.018182,7.02,47,1.2,7.5,4
822,Drought,52,Shed,6,PREMON,22.018182,7.02,47,2.2,5.45,1
823,Drought,52,Shed,7,MANBID,22.018182,7.02,47,2,19.38,2
824,Drought,52,Shed,8,INGLAU,22.018182,7.02,47,2.7,106.92,8
825,Drought,52,Shed,9,GUAGUI,22.018182,7.02,47,2,41.96,4
826,Drought,52,Shed,10,SCHMOR,22.018182,7.02,47,1,5.01,2
827,Drought,52,Shed,11,INGLAU,22.018182,7.02,47,3.2,69.8,8
828,Drought,52,Shed,12,SCHMOR,22.018182,7.02,47,1.2,17.3,3
829,Drought,52,Shed,13,UREBAC,22.018182,7.02,47,,,
830,Drought,52,Shed,14,TETBAL,22.018182,7.02,47,2.6,56.63,2
831,Drought,52,Shed,15,PREMON,22.018182,7.02,47,1.6,4,1
832,Drought,52,Shed,16,CECSCH,22.018182,7.02,47,,,
833,Drought,53,Shed,1,SCHMOR,24.086364,6.24,47,1.3,10.83,2
834,Drought,53,Shed,2,PREMON,24.086364,6.24,47,1.2,4.54,1
835,Drought,53,Shed,3,MANBID,24.086364,6.24,47,1.9,16.15,2
836,Drought,53,Shed,4,TETBAL,24.086364,6.24,47,2.7,51.96,2
837,Drought,53,Shed,5,INGLAU,24.086364,6.24,47,3.2,77.5,8
838,Drought,53,Shed,6,TETBAL,24.086364,6.24,47,3.3,68.73,3
839,Drought,53,Shed,7,GUAGUI,24.086364,6.24,47,1.9,32.25,4
840,Drought,53,Shed,8,UREBAC,24.086364,6.24,47,0.2,4.47,3
841,Drought,53,Shed,9,CECSCH,24.086364,6.24,47,,,
